pred_idx
5
8
16
21
25
28
32
38
44
52
56
62
66
72
76
80
84
95
100
104
108
112
116
124
128
132
136
140
143
150
153
167
174
180
186
190
193
202
206
210
214
218
228
235
240
253
259
264
270
276
285
288
293
297
302
310
317
320
324
328
331
334
345
350
353
358
362
366
374
380
384
387
391
399
402
407
411
415
422
434
443
447
454
462
466
470
474
481
486
492
496
504
508
512
516
521
532
542
556
560
564
568
572
578
582
587
590
600
606
610
614
619
622
625
628
634
638
642
645
656
660
664
668
671
675
680
686
690
694
702
706
712
